jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
Alaska,2011-09,21981,0,974,354,1
Alaska,2011-10,21997,0,975,362,1
Alaska,2012-05,22139,17425,1071,386,1
Alaska,2012-06,22197,17680,1071,393,1
Alaska,2012-07,22199,17680,1094,393,1
Alaska,2012-08,22199,0,1106,406,1
Alaska,2012-09,22199,17679,1109,409,1
Alaska,2012-11,22200,17679,1133,421,1
Alaska,2012-12,22200,17679,1138,423,1
Alaska,2013-01,22200,17679,1149,429,1
Alaska,2013-03,22222,17852,1168,438,1
Alaska,2013-04,22222,17852,1183,439,1
Alaska,2013-06,22332,18781,1204,442,1
Alaska,2013-07,22332,0,1208,448,1
Alaska,2013-08,22485,19919,1211,454,1
Alaska,2013-11,22596,20656,1235,466,1
Alaska,2013-12,22596,20656,1247,468,1
Alaska,2014-05,22730,21782,1281,483,1
Alaska,2014-08,22760,22254,1308,488,1
Alaska,2014-09,22760,22254,1314,491,1
Alaska,2014-10,22768,22459,1314,492,1
Alaska,2014-11,22776,22557,1320,495,1
Alaska,2014-12,22776,22557,1320,495,1
Alaska,2015-01,22797,22764,1332,498,1
Alaska,2015-02,22816,22920,1342,498,1
Alaska,2015-03,22883,23250,1362,506,1
Alaska,2015-04,22931,23535,1372,512,1
Alaska,2015-05,22975,23817,1391,512,1
Alaska,2015-06,23044,24422,1397,519,1
Alaska,2015-09,23231,26077,1433,535,1
Alaska,2015-11,23277,26789,1455,544,1
Alaska,2015-12,23354,27205,1476,550,1
Alaska,2016-01,23395,27678,1485,560,1
Alaska,2016-02,23601,28733,1499,572,1
Alaska,2016-03,23654,28930,1529,577,1
Alaska,2016-11,23939,30573,1690,661,1
Alaska,2016-12,23955,30642,1714,664,1
Alaska,2017-02,23985,30860,1728,675,1
Alaska,2017-03,23985,30860,1728,675,1
Alaska,2017-04,24062,31294,1750,687,1
Alaska,2017-05,24134,31721,1773,694,1
Alaska,2017-07,24172,32105,1795,701,1
Alaska,2017-08,24189,32167,1798,705,1
Alaska,2017-09,24250,32593,1804,707,1
Alaska,2017-10,24250,32593,1821,721,1
Alaska,2017-12,24273,32911,1855,724,1
Alaska,2018-01,24368,33121,1857,727,1
Alaska,2018-03,24429,33814,1890,737,1
Alaska,2018-04,24500,34508,1899,743,1
Alaska,2018-05,24505,34588,1913,745,1
Alaska,2018-07,24523,34737,1925,757,1
Alaska,2018-09,24566,35339,1938,767,1
Alaska,2018-10,24577,35495,1954,772,1
Alaska,2018-12,24629,36279,2008,773,1
Alaska,2019-01,24632,36293,2014,781,1
Alaska,2019-02,24642,36448,2037,795,1
Alaska,2019-03,24646,36611,2072,843,1
Alaska,2019-04,24673,37080,2075,853,1
Alaska,2019-05,24741,38175,2122,877,1
Alaska,2019-06,24744,38256,2138,879,1
Alaska,2019-08,24785,39039,2148,897,1
Alaska,2019-09,24800,39354,2166,897,1
Alaska,2019-10,24804,39527,2180,904,1
Alaska,2019-11,24814,39847,2195,910,1
Alaska,2020-01,24840,40417,2251,944,1
Alaska,2020-02,24840,40417,2304,951,1
Alaska,2020-03,0,40417,2339,982,1
Alaska,2020-04,24904,40852,2350,983,1
Alaska,2020-05,24905,40852,2402,1005,1
Alaska,2020-06,24949,41306,2452,1056,1
Alaska,2020-07,24966,41714,2456,1056,1
Alaska,2020-09,24982,42180,2538,1114,1
Alaska,2020-10,24990,42326,2592,1133,1
Alaska,2020-11,24993,42426,2596,1154,1
Alaska,2020-12,24995,42500,2636,1178,1
Alaska,2021-01,25006,42654,2654,1194,1
Alaska,2021-02,25034,43125,2663,1201,1
Alaska,2021-03,25034,43136,2675,1218,1
Alaska,2021-04,25036,43138,2700,1240,1
Alaska,2021-06,25063,43522,2742,1301,1
Alaska,2021-07,25107,43984,2827,1325,1
Alaska,2021-08,25143,44279,2837,1353,1
Alaska,2021-10,25205,45029,2901,1391,1
Alaska,2022-11,26296,48453,3615,1754,1
Alaska,2023-08,26808,50901,3765,1846,1
Alaska,2024-02,26997,52149,3866,1888,1
Alaska,2024-10,27206,53607,3950,1937,1
Alaska,2024-11,27223,53755,3950,1939,1
Alaska,2025-01,27308,54512,3971,1953,1
Alaska,2025-03,27371,54956,4000,1973,1
Alaska,2025-04,27384,55111,4018,1980,1
Alaska,2025-06,27432,55567,4066,1999,1
Arizona,2001-07,8688,0,615,35,7
Arizona,2001-08,8728,0,664,40,7
Arizona,2001-09,8728,0,664,40,7
Arizona,2001-11,10269,0,725,47,7
Arizona,2001-12,10269,0,815,0,7
Arizona,2002-10,14268,0,1248,97,7
Arizona,2002-12,14787,0,1290,102,7
Arizona,2003-02,15232,0,1340,106,7
Arizona,2003-08,16339,0,1742,165,7
Arizona,2003-12,16458,0,1996,219,7
Arizona,2004-02,17598,0,2064,235,7
Arizona,2004-04,18815,0,2207,256,7
Arizona,2004-06,19080,0,2265,266,7
Arizona,2004-07,19080,0,2265,266,7
Arizona,2004-08,21842,0,2396,295,7
Arizona,2004-09,22629,0,2539,330,7
Arizona,2004-10,23097,0,2605,363,7
Arizona,2004-11,23097,0,2605,363,7
Arizona,2004-12,23097,0,2605,363,7
Arizona,2005-01,25724,0,2651,430,7
Arizona,2005-02,25724,0,2651,430,7
Arizona,2005-03,27366,0,2782,470,7
Arizona,2005-04,31376,0,2842,484,7
Arizona,2005-05,41751,0,3078,576,7
Arizona,2005-06,48748,0,3213,637,7
Arizona,2005-07,51859,0,3407,689,7
Arizona,2005-08,54010,0,3538,732,7
Arizona,2005-09,59170,0,3661,771,7
Arizona,2005-10,62423,0,3749,805,7
Arizona,2005-11,62423,0,3749,805,7
Arizona,2005-12,68932,0,3900,870,7
Arizona,2006-01,68932,0,3900,870,7
Arizona,2006-02,70794,0,3946,900,7
Arizona,2006-03,74258,0,4075,941,7
Arizona,2006-04,74258,0,4075,941,7
Arizona,2006-05,76246,0,4182,970,7
Arizona,2006-06,82144,0,4253,1018,7
Arizona,2006-07,85128,0,4369,1052,7
Arizona,2006-08,87650,0,4516,1127,7
Arizona,2006-09,89737,0,4604,1162,7
Arizona,2006-10,93384,0,4708,1214,7
Arizona,2006-11,97097,0,4857,1298,7
Arizona,2006-12,98571,0,4988,1353,7
Arizona,2007-01,98571,0,4988,1353,7
Arizona,2007-02,105802,0,5223,1449,7
Arizona,2007-03,107770,0,5298,1474,7
Arizona,2007-04,110768,0,5390,1512,7
Arizona,2007-05,113335,0,5568,1590,7
Arizona,2007-06,116998,0,5679,1648,7
Arizona,2007-07,118495,0,5835,1718,7
Arizona,2007-08,118495,0,5835,1718,7
Arizona,2007-09,120201,0,5996,1777,7
Arizona,2007-10,121552,0,6103,1820,7
Arizona,2007-11,121552,0,6103,1820,7
Arizona,2007-12,121985,0,6319,1908,7
Arizona,2008-01,121985,0,6319,1908,7
Arizona,2008-02,121985,0,6319,1908,7
Arizona,2008-03,121985,0,6319,1908,7
Arizona,2008-04,121985,0,6319,1908,7
Arizona,2008-05,123337,0,6646,2046,7
Arizona,2008-06,126980,0,6830,2150,7
Arizona,2008-08,132686,0,7064,2245,7
Arizona,2008-09,136114,0,7141,2297,7
Arizona,2008-10,136243,0,7188,2349,7
Arizona,2008-11,137639,0,7281,2365,7
Arizona,2008-12,139891,0,7379,2398,7
Arizona,2009-01,151376,0,7529,2544,7
Arizona,2009-02,164235,0,7629,2671,7
Arizona,2009-03,167885,0,7787,2671,7
Arizona,2009-04,168495,0,7966,2865,7
Arizona,2009-05,169293,0,8070,2905,7
Arizona,2009-06,169787,0,8149,2962,7
Arizona,2009-07,171178,0,8257,3023,7
Arizona,2009-11,173236,0,8593,3205,7
Arizona,2009-12,173797,0,8688,3263,7
Arizona,2010-01,173994,0,8781,3302,7
Arizona,2010-02,174492,0,8840,3329,7
Arizona,2010-04,176086,0,8994,3390,7
Arizona,2010-05,176592,0,9065,3431,7
Arizona,2010-06,177377,0,9150,3482,7
Arizona,2010-07,177780,0,9315,3564,7
Arizona,2010-08,178774,0,9424,3632,7
Arizona,2010-11,182041,0,9818,3808,7
Arizona,2010-12,182748,0,9950,3860,7
Arizona,2011-02,190657,0,10155,4003,7
Arizona,2011-07,218965,0,10839,4445,7
Arizona,2011-08,227073,0,11037,4591,7
Arizona,2011-09,230753,0,11210,4705,7
Arizona,2011-10,230991,0,11301,4760,7
Arizona,2012-05,240986,18716,12171,5201,7
Arizona,2012-06,241051,0,12264,5245,7
Arizona,2012-07,242630,19379,12372,5306,7
Arizona,2012-08,244195,19894,12497,5360,7
Arizona,2012-09,249212,20443,12601,5447,7
Arizona,2012-11,252468,20579,12955,5614,7
Arizona,2012-12,252468,20579,13045,5659,7
Arizona,2013-01,252468,20665,13177,5705,7
Arizona,2013-03,253287,21675,13390,5812,7
Arizona,2013-04,256982,22584,13518,5879,7
Arizona,2013-06,262487,23461,13944,6083,7
Arizona,2013-07,265823,23688,14008,6137,7
Arizona,2013-08,268168,23897,14085,6180,7
Arizona,2013-11,269127,24193,14456,6374,7
Arizona,2013-12,269382,24316,14575,6425,7
Arizona,2014-05,274657,25069,15160,6750,7
Arizona,2014-08,278451,26087,15628,6879,7
Arizona,2014-09,278782,26337,15741,6930,7
Arizona,2014-10,279999,27116,15880,7010,7
Arizona,2014-11,280433,28210,15964,7080,7
Arizona,2014-12,281079,28804,16051,7128,7
Arizona,2015-01,281808,29263,16121,7168,7
Arizona,2015-02,282734,29602,16318,7273,7
Arizona,2015-03,282738,29656,16570,7375,7
Arizona,2015-04,282740,29839,16696,7435,7
Arizona,2015-05,283420,30103,16813,7435,7
Arizona,2015-06,283422,30385,16926,7552,7
Arizona,2015-09,291886,32348,17422,7857,7
Arizona,2015-11,299313,33303,17681,8025,7
Arizona,2015-12,299785,34223,17816,8097,7
Arizona,2016-01,300353,34907,17965,8166,7
Arizona,2016-02,301273,35797,18078,8235,7
Arizona,2016-03,302794,36376,18210,8319,7
Arizona,2016-11,318633,39896,19578,9067,7
Arizona,2016-12,322401,40271,19821,9195,7
Arizona,2017-02,324942,40980,20112,9331,7
Arizona,2017-03,324942,40980,20112,9331,7
Arizona,2017-04,326286,41628,20522,9523,7
Arizona,2017-05,328131,42231,20660,9592,7
Arizona,2017-07,330409,42816,21097,9797,7
Arizona,2017-08,331161,43315,21379,9928,7
Arizona,2017-09,332314,43485,21619,10038,7
Arizona,2017-10,333935,43662,21894,10172,7
Arizona,2017-12,334968,44313,22339,10333,7
Arizona,2018-01,337899,44692,22555,10361,7
Arizona,2018-03,340330,46147,23127,10774,7
Arizona,2018-04,342378,47062,23340,10887,7
Arizona,2018-05,344635,47561,23579,11014,7
Arizona,2018-07,345914,48279,23948,11213,7
Arizona,2018-09,349551,49150,24405,11422,7
Arizona,2018-10,351209,49494,24531,11504,7
Arizona,2018-12,353361,49916,24881,11689,7
Arizona,2019-01,354393,50467,25232,11825,7
Arizona,2019-02,355346,50849,25461,11925,7
Arizona,2019-03,356450,51077,25662,11988,7
Arizona,2019-04,357448,51407,25827,12066,7
Arizona,2019-05,359035,51650,26145,12159,7
Arizona,2019-06,359933,51931,26331,12245,7
Arizona,2019-08,362149,52625,26720,12421,7
Arizona,2019-09,363504,53001,26888,12520,7
Arizona,2019-10,364797,53400,27082,12631,7
Arizona,2019-11,366237,53701,27273,12726,7
Arizona,2020-01,368256,54255,27521,12888,7
Arizona,2020-02,369518,54701,27649,12941,7
Arizona,2020-03,370570,54969,27814,13008,7
Arizona,2020-04,371215,55310,28009,13102,7
Arizona,2020-05,371653,55559,28223,13200,7
Arizona,2020-06,372038,55918,28407,13288,7
Arizona,2020-07,372728,56178,28597,13376,7
Arizona,2020-09,374129,56760,28980,13567,7
Arizona,2020-10,374917,57043,29149,13655,7
Arizona,2020-11,375612,57322,29269,13723,7
Arizona,2020-12,376677,57594,29387,13800,7
Arizona,2021-01,377244,57853,29511,13871,7
Arizona,2021-02,377975,58112,29638,13940,7
Arizona,2021-03,378940,58444,29813,14036,7
Arizona,2021-04,379840,58774,29974,14124,7
Arizona,2021-06,381298,59203,30287,14279,7
Arizona,2021-07,382187,59546,30440,14363,7
Arizona,2021-08,382666,59807,30507,14415,7
Arizona,2021-10,384072,60477,30836,14581,7
Arizona,2022-11,395522,64075,32785,15657,7
Arizona,2023-08,405176,66879,33889,16167,7
Arizona,2024-02,411352,68516,34576,16479,7
Arizona,2024-10,420366,70917,35660,17001,7
Arizona,2024-11,421239,71111,35817,17072,7
Arizona,2025-01,422630,71532,36085,17176,7
Arizona,2025-03,425150,72112,36314,17289,7
Arizona,2025-04,426340,72433,36481,17367,7
Arizona,2025-06,428507,73008,36760,17488,7
Arkansas,2001-07,9957,0,72,7,1
Arkansas,2001-08,10211,0,75,7,1
Arkansas,2001-09,10211,0,75,7,1
Arkansas,2001-11,11275,0,87,10,1
Arkansas,2001-12,11385,0,91,10,1
Arkansas,2002-02,11385,0,91,10,1
Arkansas,2002-06,12182,0,146,11,1
Arkansas,2002-08,12453,0,155,13,1
Arkansas,2002-10,12453,0,155,13,1
Arkansas,2003-02,13297,0,186,15,1
Arkansas,2003-06,13346,0,206,15,1
Arkansas,2003-12,15148,0,368,28,1
Arkansas,2004-02,15160,0,381,32,1
Arkansas,2004-04,15160,0,381,39,1
Arkansas,2004-06,15160,0,381,39,1
Arkansas,2004-07,15160,0,381,39,1
Arkansas,2004-08,15394,0,485,41,1
Arkansas,2004-09,15866,0,530,42,1
Arkansas,2004-10,16270,0,551,55,1
Arkansas,2004-11,16270,0,551,55,1
Arkansas,2004-12,16270,0,551,55,1
Arkansas,2005-01,16997,0,642,62,1
Arkansas,2005-02,16997,0,642,62,1
Arkansas,2005-03,18183,0,673,63,1
Arkansas,2005-04,18183,0,673,80,1
Arkansas,2005-05,21188,0,761,86,1
Arkansas,2005-06,21676,0,775,86,1
Arkansas,2005-07,21676,0,775,86,1
Arkansas,2005-08,25187,0,793,86,1
Arkansas,2005-09,25187,0,793,86,1
Arkansas,2005-10,25187,0,793,86,1
Arkansas,2005-11,25187,0,793,86,1
Arkansas,2005-12,27516,0,807,86,1
Arkansas,2006-01,27516,0,807,86,1
Arkansas,2006-02,31406,0,816,86,1
Arkansas,2006-03,40610,0,832,90,1
Arkansas,2006-04,40610,0,832,90,1
Arkansas,2006-05,41847,0,844,90,1
Arkansas,2006-06,44362,0,869,118,1
Arkansas,2006-07,47881,0,905,126,1
Arkansas,2006-08,51539,0,917,126,1
Arkansas,2006-09,53080,0,949,138,1
Arkansas,2006-10,61663,0,996,138,1
Arkansas,2006-11,68021,0,1053,161,1
Arkansas,2006-12,68715,0,1078,161,1
Arkansas,2007-01,68715,0,1078,161,1
Arkansas,2007-02,71247,0,1224,207,1
Arkansas,2007-03,71940,0,1261,242,1
Arkansas,2007-04,73246,0,1285,252,1
Arkansas,2007-05,74856,0,1322,257,1
Arkansas,2007-06,75178,0,1348,280,1
Arkansas,2007-07,76317,0,1448,280,1
Arkansas,2007-08,76317,0,1448,280,1
Arkansas,2007-09,78029,0,1517,311,1
Arkansas,2007-10,79076,0,1579,311,1
Arkansas,2007-11,79076,0,1579,311,1
Arkansas,2007-12,81299,0,1639,311,1
Arkansas,2008-01,81299,0,1639,311,1
Arkansas,2008-02,81299,0,1639,311,1
Arkansas,2008-03,81299,0,1639,311,1
Arkansas,2008-04,81299,0,1639,311,1
Arkansas,2008-05,86756,0,1907,403,1
Arkansas,2008-06,88996,0,2041,432,1
Arkansas,2008-08,90540,0,2115,462,1
Arkansas,2008-09,91522,0,2160,505,1
Arkansas,2008-10,92366,0,2285,548,1
Arkansas,2008-11,92366,0,2303,0,1
Arkansas,2008-12,92871,0,2355,505,1
Arkansas,2009-01,93560,0,2430,505,1
Arkansas,2009-02,93804,0,2487,592,1
Arkansas,2009-03,94045,0,2532,592,1
Arkansas,2009-04,96036,0,2623,592,1
Arkansas,2009-05,97146,0,2667,592,1
Arkansas,2009-06,97475,0,2691,678,1
Arkansas,2009-07,99023,0,2746,678,1
Arkansas,2009-11,101781,0,3113,843,1
